"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_13891","0.04883397145840586",,"007黃金眼","100 Classic Games","007黃金眼","100 Classic Games","0.11764705882352944","0.11764705882352944","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Rondomedia",,"Rondomedia","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_13266","0.042105263157894736",,"007黃金眼","2002 FIFA World Cup","007黃金眼","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Nintendo DS","GC","Nintendo DS","GC","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_1740","0.1347826086956522",,"(Brothers in Arms (2008","007: Quantum of Solace","(Brothers in Arms (2008","007: Quantum of Solace","0.08695652173913049","0.08695652173913049","N-Gage","PS3","N-Gage","PS3","0.0","0.0","Gameloft","Activision","Gameloft","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_13266","0.022222222222222223",,"The $100,000 Pyramid","2002 FIFA World Cup","The $100,000 Pyramid","2002 FIFA World Cup","0.0","0.0","Apple II series","GC","Apple II series","GC","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_16541","0.36666666666666664",,"..and the mooncats","15 Days","..and the mooncats","15 Days","0.16666666666666663","0.16666666666666663","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_12236","0.07777777777777779",,"The $100,000 Pyramid","12-Sai. Honto no Kimochi","The $100,000 Pyramid","12-Sai. Honto no Kimochi","0.08333333333333337","0.08333333333333337","DOS","3DS","DOS","3DS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_9319","0.050638784292630454",,".hack//Quarantine","007: Quantum of Solace",".hack//Quarantine","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_12236","0.08331891580161475",,"#SelfieTennis","12-Sai. Honto no Kimochi","#SelfieTennis","12-Sai. Honto no Kimochi","0.16666666666666663","0.16666666666666663","Microsoft Windows","3DS","Microsoft Windows","3DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Happinet","Devolver Digital","Happinet","0.125","0.125","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_4312","0.0606060606060606",,"..and the mooncats","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","..and the mooncats","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.1515151515151515","0.1515151515151515","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0",,"THQ",,"THQ","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_12236","0.0046875",,"007黃金眼","12-Sai. Honto no Kimochi","007黃金眼","12-Sai. Honto no Kimochi","0.0","0.0","Xbox 360","3DS","Xbox 360","3DS","0.015625","0.015625",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_13891","0.40187110187110187",,"That's So Raven: Psychic on the Scene","100 Classic Games","That's So Raven: Psychic on the Scene","100 Classic Games","0.21621621621621623","0.21621621621621623","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Rondomedia","Disney Interactive Studios","Rondomedia","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_10596","0.007100591715976332",,"007黃金眼","3D Tank Warfare Simulator Panzer Front","007黃金眼","3D Tank Warfare Simulator Panzer Front","0.0","0.0","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444",,"Avalon Interactive",,"Avalon Interactive","0.0","0.0","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_3007","0.05874999999999999",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_12254","0.10706521739130435",,"(Brothers in Arms (2008","187: Ride or Die","(Brothers in Arms (2008","187: Ride or Die","0.17391304347826086","0.17391304347826086","N-Gage","XB","N-Gage","XB","0.0","0.0","Gameloft","Ubisoft","Gameloft","Ubisoft","0.375","0.375","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_10076","0.11488095238095239",,"(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","0.21875","0.21875","N-Gage","GC","N-Gage","GC","0.027777777777777766","0.027777777777777766","Gameloft","Acclaim Entertainment","Gameloft","Acclaim Entertainment","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_3003","0.07676767676767676",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_4577","0.07888888888888888",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_7848","0.022222222222222223",,"The $100,000 Pyramid","2002 FIFA World Cup","The $100,000 Pyramid","2002 FIFA World Cup","0.0","0.0","Commodore 64","XB","Commodore 64","XB","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_11232","0.3663201663201663",,"That's So Raven: Psychic on the Scene","1 vs. 100","That's So Raven: Psychic on the Scene","1 vs. 100","0.10810810810810811","0.10810810810810811","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","DSI Games","Disney Interactive Studios","DSI Games","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_14621","0.043858649187802794",,"'98 Kōshien","101-in-1 Sports Party Megamix","'98 Kōshien","101-in-1 Sports Party Megamix","0.10344827586206895","0.10344827586206895","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3007","0.05799999999999999",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_421","0.05247933884297521",,"007黃金眼","007: Tomorrow Never Dies","007黃金眼","007: Tomorrow Never Dies","0.125","0.125","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_9319","0.05926588549858448",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_4577","0.08422222222222221",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3003","0.08210101010101009",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_4577","0.07888888888888888",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_3003","0.07676767676767676",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_7848","0.022222222222222223",,"The $100,000 Pyramid","2002 FIFA World Cup","The $100,000 Pyramid","2002 FIFA World Cup","0.0","0.0","DOS","XB","DOS","XB","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_3007","0.19",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_10159","0.08024948024948025",,"That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker 2","That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker 2","0.16216216216216217","0.16216216216216217","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Rondomedia","Disney Interactive Studios","Rondomedia","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_945","0.0017751479289940804",,"007黃金眼","2 Games in 1: Sonic Advance & ChuChu Rocket!","007黃金眼","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_8603","0.07264957264957266",,"(Brothers in Arms (2008",".hack//G.U. Vol.2//Reminisce (jp sales)","(Brothers in Arms (2008",".hack//G.U. Vol.2//Reminisce (jp sales)","0.15384615384615385","0.15384615384615385","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Namco Bandai Games","Gameloft","Namco Bandai Games","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8008","0.12316636851520575",,"That's So Raven: Psychic on the Scene",".hack//Quarantine Part 4: The Final Chapter","That's So Raven: Psychic on the Scene",".hack//Quarantine Part 4: The Final Chapter","0.2790697674418605","0.2790697674418605","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Atari","Disney Interactive Studios","Atari","0.11538461538461542","0.11538461538461542","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_9972","0.06206896551724137",,"'98 Koushien: Koukou Yakyuu Simulation","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","'98 Koushien: Koukou Yakyuu Simulation","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.15517241379310343","0.15517241379310343","PlayStation","X360","PlayStation","X360","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3771","0.041379310344827586",,"'98 Kōshien","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","'98 Kōshien","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.10344827586206895","0.10344827586206895","PlayStation","XB","PlayStation","XB","0.0","0.0",,"Sega",,"Sega","0.0","0.0","1998-01-01T00:00","2004-01-01T00:00","1998-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_2060","0.05072463768115941",,"(Brothers in Arms (2008","1942","(Brothers in Arms (2008","1942","0.04347826086956519","0.04347826086956519","N-Gage","NES","N-Gage","NES","0.027777777777777766","0.027777777777777766","Gameloft","Capcom","Gameloft","Capcom","0.25","0.25","2008-01-01T00:00","1985-01-01T00:00","2008-01-01T00:00","1985-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_11309","0.11916645227682016",,"007黃金眼","101-in-1 Sports Megamix","007黃金眼","101-in-1 Sports Megamix","0.04347826086956519","0.04347826086956519","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_3039","0.050638784292630454",,".hack//Quarantine","007: Quantum of Solace",".hack//Quarantine","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_15006","0.020000000000000018",,"The $100,000 Pyramid","11eyes: CrossOver","The $100,000 Pyramid","11eyes: CrossOver","0.050000000000000044","0.050000000000000044","DOS","X360","DOS","X360","0.0","0.0","Sierra Attractions","5pb","Sierra Attractions","5pb","0.0","0.0","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_1613","0.08794178794178795",,"That's So Raven: Psychic on the Scene","2010 FIFA World Cup South Africa","That's So Raven: Psychic on the Scene","2010 FIFA World Cup South Africa","0.16216216216216217","0.16216216216216217","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14621","0.05932466292805157",,"..and the mooncats","101-in-1 Sports Party Megamix","..and the mooncats","101-in-1 Sports Party Megamix","0.13793103448275867","0.13793103448275867","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_2902","0.015384615384615375",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7114","0.017863954227590583",,"007黃金眼","101-in-1 Party Megamix Wii","007黃金眼","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_9075","0.08264462809917353",,"'98 Kōshien",".hack//Link","'98 Kōshien",".hack//Link","0.18181818181818177","0.18181818181818177","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_4312","0.0601010101010101",,"The $100,000 Pyramid","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","The $100,000 Pyramid","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.13636363636363635","0.13636363636363635","Commodore 64","GBA","Commodore 64","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_11056","0.10518783542039356",,"That's So Raven: Psychic on the Scene","2-in-1 Game Pack: Spider-Man & Spider-Man 2","That's So Raven: Psychic on the Scene","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.18604651162790697","0.18604651162790697","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_5537","0.0416522491349481",,"#SelfieTennis","1001 Touch Games","#SelfieTennis","1001 Touch Games","0.0625","0.0625","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Avanquest","Devolver Digital","Avanquest","0.125","0.125","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_16541","0.07800000000000001",,"The $100,000 Pyramid","15 Days","The $100,000 Pyramid","15 Days","0.15000000000000002","0.15000000000000002","Apple II series","PC","Apple II series","PC","0.004444444444444443","0.004444444444444443","Sierra Attractions","DTP Entertainment","Sierra Attractions","DTP Entertainment","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_7711","0.10895994144264039",,"#SelfieTennis","101-in-1 Explosive Megamix","#SelfieTennis","101-in-1 Explosive Megamix","0.23076923076923073","0.23076923076923073","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Nordcurrent","Devolver Digital","Nordcurrent","0.125","0.125","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1201","0.09365079365079367",,"The $100,000 Pyramid","007: The World is not Enough","The $100,000 Pyramid","007: The World is not Enough","0.1785714285714286","0.1785714285714286","Apple II series","N64","Apple II series","N64","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2000-01-01T00:00","1987-01-01T00:00","2000-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
