"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_2902","0.020072115384615376",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_1201","0.05962219598583234",,"007：量子危机","007: The World is not Enough","007：量子危机","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo DS","N64","Nintendo DS","N64","0.00826446280991736","0.00826446280991736","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_8358","0.4551282051282051",,".hack//Quarantine",".hack//G.U. Vol.1//Rebirth",".hack//Quarantine",".hack//G.U. Vol.1//Rebirth","0.34615384615384615","0.34615384615384615","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_7114","0.017159763313609456",,"007黃金眼","101-in-1 Party Megamix Wii","007黃金眼","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_7711","0.06569071067340965",,"..and the mooncats","101-in-1 Explosive Megamix","..and the mooncats","101-in-1 Explosive Megamix","0.15384615384615385","0.15384615384615385","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_2902","0.32967032967032966",,"007：量子危机","2014 FIFA World Cup Brazil","007：量子危机","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_7711","0.09492307692307693",,"The $100,000 Pyramid","101-in-1 Explosive Megamix","The $100,000 Pyramid","101-in-1 Explosive Megamix","0.1923076923076923","0.1923076923076923","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_13691","0.0846529271486019",,"#SelfieTennis","12Riven: The Psi-Climinal of Integral","#SelfieTennis","12Riven: The Psi-Climinal of Integral","0.16216216216216217","0.16216216216216217","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Devolver Digital","CyberFront","Devolver Digital","CyberFront","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_7114","0.015384615384615375",,"007黃金眼","101-in-1 Party Megamix Wii","007黃金眼","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_3887","0.055411255411255425",,"007：大破量子危機","100 All-Time Favorites","007：大破量子危機","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","Xbox 360","DS","Xbox 360","DS","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_421","0.07138630600169063",,"007：大破量子危機","007: Tomorrow Never Dies","007：大破量子危機","007: Tomorrow Never Dies","0.125","0.125","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_3406","0.056390977443609026",,"007：大破量子危機","2002 FIFA World Cup","007：大破量子危機","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_4500","0.20926509388047848",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_8358","0.04847395971963444",,"#SelfieTennis",".hack//G.U. Vol.1//Rebirth","#SelfieTennis",".hack//G.U. Vol.1//Rebirth","0.07692307692307687","0.07692307692307687","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Devolver Digital","Namco Bandai Games","Devolver Digital","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_2902","0.3153846153846154",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_13266","0.056390977443609026",,"007：量子危机","2002 FIFA World Cup","007：量子危机","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","PlayStation 3","GC","PlayStation 3","GC","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_14633","0.39008097165991906",,"That's So Raven: Psychic on the Scene","1000 Cooking Recipes from ELLE à table","That's So Raven: Psychic on the Scene","1000 Cooking Recipes from ELLE à table","0.1578947368421053","0.1578947368421053","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Nintendo","Disney Interactive Studios","Nintendo","0.2692307692307693","0.2692307692307693","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_15153","0.07968253968253966",,"The $100,000 Pyramid","18 Wheels of Steel: Extreme Trucker","The $100,000 Pyramid","18 Wheels of Steel: Extreme Trucker","0.17142857142857137","0.17142857142857137","Commodore 64","PC","Commodore 64","PC","0.0","0.0","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_13891","0.048596693579392565",,"..and the mooncats","100 Classic Games","..and the mooncats","100 Classic Games","0.11111111111111116","0.11111111111111116","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Rondomedia",,"Rondomedia","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_838","0.02936135482554582",,"007黃金眼","1080°: TenEighty Snowboarding","007黃金眼","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_8895","0.05114821076359538",,"007：量子危机","187: Ride or Die","007：量子危机","187: Ride or Die","0.0625","0.0625","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_421","0.35",,"'98 Kōshien","007: Tomorrow Never Dies","'98 Kōshien","007: Tomorrow Never Dies","0.125","0.125","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_11232","0.048596693579392565",,"..and the mooncats","1 vs. 100","..and the mooncats","1 vs. 100","0.11111111111111116","0.11111111111111116","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"DSI Games",,"DSI Games","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_8603","0.42948717948717946",,".hack//Quarantine",".hack//G.U. Vol.2//Reminisce (jp sales)",".hack//Quarantine",".hack//G.U. Vol.2//Reminisce (jp sales)","0.28205128205128205","0.28205128205128205","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_10076","0.02857142857142857",,"007：量子危机","18 Wheeler: American Pro Trucker","007：量子危机","18 Wheeler: American Pro Trucker","0.0","0.0","Xbox 360","GC","Xbox 360","GC","0.0","0.0","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_7711","0.4296703296703297",,"007：量子危机","101-in-1 Explosive Megamix","007：量子危机","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_12254","0.06279761904761905",,"007：量子危机","187: Ride or Die","007：量子危机","187: Ride or Die","0.0625","0.0625","Xbox 360","XB","Xbox 360","XB","0.0625","0.0625","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_4500","0.046280991735537194",,"'98 Kōshien","007: Quantum of Solace","'98 Kōshien","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Activision",,"Activision","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_2060","0.020525147928994084",,".hack//Quarantine","1942",".hack//Quarantine","1942","0.0","0.0","PlayStation 2","NES","PlayStation 2","NES","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Capcom","Bandai Co., Ltd.","Capcom","0.1875","0.1875","2003-01-01T00:00","1985-01-01T00:00","2003-01-01T00:00","1985-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_5537","0.3738095238095238",,"007：量子危机","1001 Touch Games","007：量子危机","1001 Touch Games","0.125","0.125","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Avanquest","Activision Publishing","Avanquest","0.23809523809523814","0.23809523809523814","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_15553","0.016624401239785855",,"007：量子危机","11eyes: CrossOver","007：量子危机","11eyes: CrossOver","0.0","0.0","PlayStation 3","PSP","PlayStation 3","PSP","0.02366863905325444","0.02366863905325444","Activision Publishing","5pb","Activision Publishing","5pb","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3039","0.1347826086956522",,"(Brothers in Arms (2008","007: Quantum of Solace","(Brothers in Arms (2008","007: Quantum of Solace","0.08695652173913049","0.08695652173913049","N-Gage","Wii","N-Gage","Wii","0.0","0.0","Gameloft","Activision","Gameloft","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_14006","0.012444444444444449",,"The $100,000 Pyramid","12-Sai. Koisuru Diary","The $100,000 Pyramid","12-Sai. Koisuru Diary","0.0","0.0","Apple II series","3DS","Apple II series","3DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_16113","0.0047619047619047675",,"007：量子危机","1/2 Summer +","007：量子危机","1/2 Summer +","0.0","0.0","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","Activision Publishing","Kaga Create","Activision Publishing","Kaga Create","0.04761904761904767","0.04761904761904767","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8358","0.18409563409563412",,"That's So Raven: Psychic on the Scene",".hack//G.U. Vol.1//Rebirth","That's So Raven: Psychic on the Scene",".hack//G.U. Vol.1//Rebirth","0.16216216216216217","0.16216216216216217","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Namco Bandai Games","Disney Interactive Studios","Namco Bandai Games","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_11309","0.05530775662464628",,".hack//Quarantine","101-in-1 Sports Megamix",".hack//Quarantine","101-in-1 Sports Megamix","0.08695652173913049","0.08695652173913049","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Nordcurrent","Bandai Co., Ltd.","Nordcurrent","0.1875","0.1875","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1564","0.07972946859903382",,"The $100,000 Pyramid",".hack//Infection Part 1","The $100,000 Pyramid",".hack//Infection Part 1","0.13043478260869568","0.13043478260869568","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_9075","0.03644444444444447",,"The $100,000 Pyramid",".hack//Link","The $100,000 Pyramid",".hack//Link","0.050000000000000044","0.050000000000000044","Apple II series","PSP","Apple II series","PSP","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
